trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.200123,0,21.030000
0.200123,0,21.030000
0.200123,0,0
0.200123,0,0
0.200123,0,21.040000
0.200123,0,21.040000
0.200123,0,0
0.200121,0,0
0.200121,22.030000,0
0.200123,22.030000,0
0.200123,0,0
0.200123,0,0
0.200123,1.150000,0
0.200123,1.150000,0
0.200123,0,0
0.200123,0,0
0.200123,0,21.020000
0.200124,0,21.020000
0.200124,0,0
0.200124,0,0
0.200124,0,21.030000
0.200124,0,21.030000
0.200124,0,0
0.200124,0,0
0.200124,0,21.020000
0.200124,0,21.020000
0.200124,0,0
0.200124,0,0
0.200124,0,21.030000
0.200124,0,21.030000
0.200124,0,0
0.200124,0,0
0.200124,0,21.020000
0.200124,0,21.020000
0.200124,0,0
0.200124,0,0
0.200124,0,21.030000
0.200125,0,21.030000
0.200125,0,0
0.200125,0,0
0.200125,0,21.020000
0.200125,0,21.020000
0.200125,0,0
0.200125,0,0
0.200125,0,21.030000
0.200125,0,21.030000
0.200125,0,0
0.200125,0,0
0.200125,0,21.040000
0.200125,0,21.040000
0.200125,0,0
0.200123,0,0
0.200123,22.030000,0
0.200125,22.030000,0
0.200125,0,0
0.200125,0,0
0.200125,1.150000,0
0.200125,1.150000,0
0.200125,0,0
0.200126,0,0
0.200126,0,21.020000
0.200126,0,21.020000
0.200126,0,0
0.200126,0,0
0.200126,0,21.030000
0.200126,0,21.030000
0.200126,0,0
0.200126,0,0
0.200126,0,21.020000
0.200126,0,21.020000
0.200126,0,0
0.200126,0,0
0.200126,0,21.030000
0.200126,0,21.030000
0.200126,0,0
0.200126,0,0
0.200126,0,21.020000
0.200127,0,21.020000
0.200127,0,0
0.200127,0,0
0.200127,0,21.030000
0.200127,0,21.030000
0.200127,0,0
0.200127,0,0
0.200127,0,21.020000
0.200127,0,21.020000
0.200127,0,0
0.200127,0,0
0.200127,0,21.030000
0.200127,0,21.030000
0.200127,0,0
0.200127,0,0
0.200127,0,21.040000
0.200127,0,21.040000
0.200127,0,0
0.200126,0,0
0.200126,22.030000,0
0.200127,22.030000,0
0.200127,0,0
0.200128,0,0
0.200128,1.150000,0
0.200128,1.150000,0
0.200128,0,0
0.200128,0,0
0.200128,0,21.020000
0.200128,0,21.020000
0.200128,0,0
0.200128,0,0
0.200128,0,21.030000
0.200128,0,21.030000
0.200128,0,0
0.200128,0,0
0.200128,0,21.020000
0.200129,0,21.020000
0.200129,0,0
0.200129,0,0
0.200129,0,21.030000
0.200129,0,21.030000
0.200129,0,0
0.200129,0,0
0.200129,0,21.020000
0.200129,0,21.020000
0.200129,0,0
0.200129,0,0
0.200129,0,21.030000
0.200129,0,21.030000
0.200129,0,0
0.200129,0,0
0.200129,0,21.020000
0.200129,0,21.020000
0.200129,0,0
0.200129,0,0
0.200129,0,21.030000
0.200130,0,21.030000
0.200130,0,0
0.200130,0,0
0.200130,0,21.040000
0.200130,0,21.040000
0.200130,0,0
0.200128,0,0
0.200128,22.030000,0
0.200130,22.030000,0
0.200130,0,0
0.200130,0,0
0.200130,1.150000,0
0.200130,1.150000,0
0.200130,0,0
0.200130,0,0
0.200130,0,21.020000
0.200130,0,21.020000
0.200130,0,0
0.200130,0,0
0.200130,0,21.030000
0.200131,0,21.030000
0.200131,0,0
0.200131,0,0
0.200131,0,21.020000
0.200131,0,21.020000
0.200131,0,0
0.200131,0,0
0.200131,0,21.030000
0.200131,0,21.030000
0.200131,0,0
0.200131,0,0
0.200131,0,21.020000
0.200131,0,21.020000
0.200131,0,0
0.200131,0,0
0.200131,0,21.030000
0.200131,0,21.030000
0.200131,0,0
0.200132,0,0
0.200132,0,21.020000
0.200132,0,21.020000
0.200132,0,0
0.200132,0,0
0.200132,0,21.030000
0.200132,0,21.030000
0.200132,0,0
0.200132,0,0
0.200132,0,21.040000
0.200132,0,21.040000
0.200132,0,0
0.200130,0,0
0.200130,22.030000,0
0.200132,22.030000,0
0.200132,0,0
0.200132,0,0
0.200132,1.150000,0
0.200133,1.150000,0
0.200133,0,0
0.200133,0,0
0.200133,0,21.020000
0.200133,0,21.020000
0.200133,0,0
0.200133,0,0
0.200133,0,21.030000
0.200133,0,21.030000
0.200133,0,0
0.200133,0,0
0.200133,0,21.020000
0.200133,0,21.020000
0.200133,0,0
0.200133,0,0
0.200133,0,21.030000
0.200133,0,21.030000
0.200133,0,0
0.200134,0,0
0.200134,0,21.020000
0.200134,0,21.020000
0.200134,0,0
0.200134,0,0
0.200134,0,21.030000
0.200134,0,21.030000
0.200134,0,0
0.200138,0,0
0.200138,0,21.020000
0.200138,0,21.020000
0.200138,0,0
0.200139,0,0
0.200139,0,21.030000
0.200139,0,21.030000
0.200139,0,0
0.200139,0,0
0.200139,0,21.040000
0.200139,0,21.040000
0.200139,0,0
0.200133,0,0
0.200133,22.030000,0
0.200139,22.030000,0
0.200139,0,0
0.200139,0,0
0.200139,4.070000,0
0.200140,4.070000,0
0.200140,0,0
0.200140,0,0
0.200140,1.120000,0
0.200141,1.120000,0
0.200141,0,0
0.200142,0,0
0.200142,1.130000,0
0.200142,1.130000,0
0.200142,0,0
0.200142,0,0
0.200142,12.030000,0
0.200156,12.030000,0
0.200156,0,0
0.200157,0,0
0.200157,24.020000,0
0.200157,24.020000,0
0.200157,0,0
0.200157,0,0
0.200157,25.020000,0
0.200157,25.020000,0
0.200157,0,0
0.200158,0,0
0.200158,26.020000,0
0.200158,26.020000,0
0.200158,0,0
0.200159,0,0
0.200159,34.030000,0
0.200159,34.030000,0
0.200159,0,0
0.200159,0,0
0.200159,35.030000,0
0.200159,35.030000,0
0.200159,0,0
0.200159,0,0
0.200159,36.030000,0
0.200160,36.030000,0
0.200160,0,0
0.200160,0,0
0.200160,24.990000,0
0.200161,24.990000,0
0.200161,0,0
0.200161,0,0
0.200161,15.060000,0
0.200161,15.060000,0
0.200161,0,0
0.200162,0,0
0.200162,15.080000,0
0.200163,15.080000,0
0.200163,0,0
0.200163,0,0
0.200163,13.090000,0
0.300132,13.090000,0
0.300132,0,0
0.300144,0,0
0.300144,15.070000,0
0.300145,15.070000,0
0.300145,0,0
0.300147,0,0
0.300147,34.020000,0
0.300150,34.020000,0
0.300150,0,0
0.300151,0,0
0.300151,25.990000,0
0.300158,25.990000,0
0.300158,0,0
0.300159,0,0
0.300159,35.020000,0
0.300160,35.020000,0
0.300160,0,0
0.300161,0,0
0.300161,26.990000,0
0.300163,26.990000,0
0.300163,0,0
0.300164,0,0
0.300164,36.020000,0
0.300164,36.020000,0
0.300164,0,0
0.300166,0,0
0.300166,10.030000,0
0.300168,10.030000,0
0.300168,0,0
0.300169,0,0
0.300169,11.080000,0
0.300174,11.080000,0
0.300174,0,0
0.300175,0,0
0.300175,23.000000,0
0.300178,23.000000,0
0.300178,0,0
0.300185,0,0
0.300185,1.150000,0
0.300187,1.150000,0
0.300187,0,0
0.300191,0,0
0.300191,0,21.020000
0.300197,0,21.020000
0.300197,0,0
0.300198,0,0
0.300198,0,21.030000
0.300205,0,21.030000
0.300205,0,0
0.300205,0,0
0.300205,0,21.020000
0.300206,0,21.020000
0.300206,0,0
0.300206,0,0
0.300206,0,21.030000
0.300207,0,21.030000
0.300207,0,0
0.300207,0,0
0.300207,0,21.020000
0.300208,0,21.020000
0.300208,0,0
0.300208,0,0
0.300208,0,21.030000
0.300209,0,21.030000
0.300209,0,0
0.300209,0,0
0.300209,0,21.020000
0.300209,0,21.020000
0.300209,0,0
0.300210,0,0
0.300210,0,21.030000
0.300210,0,21.030000
0.300210,0,0
0.300211,0,0
0.300211,0,21.040000
0.300212,0,21.040000
0.300212,0,0
0.300189,0,0
0.300189,22.030000,0
0.300213,22.030000,0
0.300213,0,0
0.300214,0,0
0.300214,1.150000,0
0.300214,1.150000,0
0.300214,0,0
0.300215,0,0
0.300215,0,21.020000
0.300215,0,21.020000
0.300215,0,0
0.300216,0,0
0.300216,0,21.030000
0.300216,0,21.030000
0.300216,0,0
0.300216,0,0
0.300216,0,21.020000
0.300217,0,21.020000
0.300217,0,0
0.300217,0,0
0.300217,0,21.030000
0.300218,0,21.030000
0.300218,0,0
0.300218,0,0
0.300218,0,21.020000
0.300218,0,21.020000
0.300218,0,0
0.300219,0,0
0.300219,0,21.030000
0.300219,0,21.030000
0.300219,0,0
0.300219,0,0
0.300219,0,21.020000
0.300220,0,21.020000
0.300220,0,0
0.300220,0,0
0.300220,0,21.030000
0.300221,0,21.030000
0.300221,0,0
0.300221,0,0
0.300221,0,21.040000
0.300221,0,21.040000
0.300221,0,0
0.300214,0,0
0.300214,22.030000,0
0.300221,22.030000,0
0.300221,0,0
0.300222,0,0
0.300222,1.150000,0
0.300222,1.150000,0
0.300222,0,0
0.300222,0,0
0.300222,0,21.020000
0.300223,0,21.020000
0.300223,0,0
0.300223,0,0
0.300223,0,21.030000
0.300224,0,21.030000
0.300224,0,0
0.300224,0,0
0.300224,0,21.020000
0.300224,0,21.020000
0.300224,0,0
0.300225,0,0
0.300225,0,21.030000
0.300225,0,21.030000
0.300225,0,0
0.300225,0,0
0.300225,0,21.020000
0.300226,0,21.020000
0.300226,0,0
0.300226,0,0
0.300226,0,21.030000
0.300227,0,21.030000
0.300227,0,0
0.300227,0,0
0.300227,0,21.020000
0.300227,0,21.020000
0.300227,0,0
0.300228,0,0
0.300228,0,21.030000
0.300228,0,21.030000
0.300228,0,0
0.300228,0,0
0.300228,0,21.040000
0.300228,0,21.040000
0.300228,0,0
0.300222,0,0
0.300222,22.030000,0
0.300229,22.030000,0
0.300229,0,0
0.300229,0,0
0.300229,1.150000,0
0.300229,1.150000,0
0.300229,0,0
0.300230,0,0
0.300230,0,21.020000
0.300230,0,21.020000
0.300230,0,0
0.300231,0,0
0.300231,0,21.030000
0.300231,0,21.030000
0.300231,0,0
0.300231,0,0
0.300231,0,21.020000
0.300232,0,21.020000
0.300232,0,0
0.300232,0,0
0.300232,0,21.030000
0.300232,0,21.030000
0.300232,0,0
0.300233,0,0
0.300233,0,21.020000
0.300233,0,21.020000
0.300233,0,0
0.300233,0,0
0.300233,0,21.030000
0.300234,0,21.030000
0.300234,0,0
0.300234,0,0
0.300234,0,21.020000
0.300234,0,21.020000
0.300234,0,0
0.300235,0,0
0.300235,0,21.030000
0.300235,0,21.030000
0.300235,0,0
0.300235,0,0
0.300235,0,21.040000
0.300236,0,21.040000
0.300236,0,0
0.300230,0,0
0.300230,22.030000,0
0.300236,22.030000,0
0.300236,0,0
0.300236,0,0
0.300236,1.150000,0
0.300236,1.150000,0
0.300236,0,0
0.300237,0,0
0.300237,0,21.020000
0.300237,0,21.020000
0.300237,0,0
0.300238,0,0
0.300238,0,21.030000
0.300238,0,21.030000
0.300238,0,0
0.300238,0,0
0.300238,0,21.020000
0.300239,0,21.020000
0.300239,0,0
0.300239,0,0
0.300239,0,21.030000
0.300240,0,21.030000
0.300240,0,0
0.300240,0,0
0.300240,0,21.020000
0.300240,0,21.020000
0.300240,0,0
0.300240,0,0
0.300240,0,21.030000
0.300241,0,21.030000
0.300241,0,0
0.300241,0,0
0.300241,0,21.020000
0.300242,0,21.020000
0.300242,0,0
0.300242,0,0
0.300242,0,21.030000
0.300242,0,21.030000
0.300242,0,0
0.300242,0,0
0.300242,0,21.040000
0.300243,0,21.040000
0.300243,0,0
0.300237,0,0
0.300237,22.030000,0
0.300243,22.030000,0
0.300243,0,0
0.300243,0,0
0.300243,1.150000,0
0.300243,1.150000,0
0.300243,0,0
0.300244,0,0
0.300244,0,21.020000
0.300244,0,21.020000
0.300244,0,0
0.300245,0,0
0.300245,0,21.030000
0.300245,0,21.030000
0.300245,0,0
0.300245,0,0
0.300245,0,21.020000
0.300246,0,21.020000
0.300246,0,0
0.300246,0,0
0.300246,0,21.030000
0.300247,0,21.030000
0.300247,0,0
0.300247,0,0
0.300247,0,21.020000
0.300247,0,21.020000
0.300247,0,0
0.300248,0,0
0.300248,0,21.030000
0.300248,0,21.030000
0.300248,0,0
0.300248,0,0
0.300248,0,21.020000
0.300249,0,21.020000
0.300249,0,0
0.300249,0,0
0.300249,0,21.030000
0.300249,0,21.030000
0.300249,0,0
0.300250,0,0
0.300250,0,21.040000
0.300250,0,21.040000
0.300250,0,0
0.300244,0,0
0.300244,22.030000,0
0.300250,22.030000,0
0.300250,0,0
0.300251,0,0
0.300251,1.150000,0
0.300251,1.150000,0
0.300251,0,0
0.300251,0,0
0.300251,0,21.020000
0.300252,0,21.020000
0.300252,0,0
0.300252,0,0
0.300252,0,21.030000
0.300252,0,21.030000
0.300252,0,0
0.300253,0,0
0.300253,0,21.020000
0.300253,0,21.020000
0.300253,0,0
0.300253,0,0
0.300253,0,21.030000
0.300254,0,21.030000
0.300254,0,0
0.300254,0,0
0.300254,0,21.020000
0.300255,0,21.020000
0.300255,0,0
0.300255,0,0
0.300255,0,21.030000
0.300255,0,21.030000
0.300255,0,0
0.300255,0,0
0.300255,0,21.020000
0.300256,0,21.020000
0.300256,0,0
0.300256,0,0
0.300256,0,21.030000
0.300257,0,21.030000
0.300257,0,0
0.300257,0,0
0.300257,0,21.040000
0.300257,0,21.040000
0.300257,0,0
0.300251,0,0
0.300251,22.030000,0
0.300257,22.030000,0
0.300257,0,0
0.300258,0,0
0.300258,1.150000,0
0.300258,1.150000,0
0.300258,0,0
0.300258,0,0
0.300258,0,21.020000
0.300259,0,21.020000
0.300259,0,0
0.300259,0,0
0.300259,0,21.030000
0.300260,0,21.030000
0.300260,0,0
0.300260,0,0
0.300260,0,21.020000
0.300260,0,21.020000
0.300260,0,0
0.300260,0,0
0.300260,0,21.030000
0.300261,0,21.030000
0.300261,0,0
0.300261,0,0
0.300261,0,21.020000
0.300262,0,21.020000
0.300262,0,0
0.300262,0,0
0.300262,0,21.030000
0.300262,0,21.030000
0.300262,0,0
0.300263,0,0
0.300263,0,21.020000
0.300263,0,21.020000
0.300263,0,0
0.300263,0,0
0.300263,0,21.030000
0.300264,0,21.030000
0.300264,0,0
0.300264,0,0
0.300264,0,21.040000
0.300264,0,21.040000
0.300264,0,0
0.300258,0,0
0.300258,22.030000,0
0.300264,22.030000,0
0.300264,0,0
0.300265,0,0
0.300265,1.150000,0
0.300265,1.150000,0
0.300265,0,0
0.300265,0,0
0.300265,0,21.020000
0.300266,0,21.020000
0.300266,0,0
0.300266,0,0
0.300266,0,21.030000
0.300267,0,21.030000
0.300267,0,0
0.300267,0,0
0.300267,0,21.020000
0.300267,0,21.020000
0.300267,0,0
0.300267,0,0
0.300267,0,21.030000
0.300268,0,21.030000
0.300268,0,0
0.300268,0,0
0.300268,0,21.020000
0.300269,0,21.020000
0.300269,0,0
0.300287,0,0
0.300287,0,21.030000
0.300289,0,21.030000
0.300289,0,0
0.300290,0,0
0.300290,0,21.020000
0.300291,0,21.020000
0.300291,0,0
0.300292,0,0
0.300292,0,21.030000
0.300292,0,21.030000
0.300292,0,0
0.300293,0,0
0.300293,0,21.040000
0.300293,0,21.040000
0.300293,0,0
0.300265,0,0
0.300265,22.030000,0
0.300294,22.030000,0
0.300294,0,0
0.300295,0,0
0.300295,1.150000,0
0.300296,1.150000,0
0.300296,0,0
0.300297,0,0
0.300297,0,21.020000
0.300297,0,21.020000
0.300297,0,0
0.300307,0,0
0.300307,0,21.030000
0.300308,0,21.030000
0.300308,0,0
0.300308,0,0
0.300308,0,21.020000
0.300309,0,21.020000
0.300309,0,0
0.300309,0,0
0.300309,0,21.030000
0.300310,0,21.030000
0.300310,0,0
0.300310,0,0
0.300310,0,21.020000
0.300310,0,21.020000
0.300310,0,0
0.300310,0,0
0.300310,0,21.030000
0.300311,0,21.030000
0.300311,0,0
0.300311,0,0
0.300311,0,21.020000
0.300312,0,21.020000
0.300312,0,0
0.300312,0,0
0.300312,0,21.030000
0.300312,0,21.030000
0.300312,0,0
0.300313,0,0
0.300313,0,21.040000
0.300313,0,21.040000
0.300313,0,0
0.300297,0,0
0.300297,22.030000,0
0.300313,22.030000,0
0.300313,0,0
0.300314,0,0
0.300314,4.070000,0
0.300316,4.070000,0
0.300316,0,0
0.300317,0,0
0.300317,1.120000,0
0.300319,1.120000,0
0.300319,0,0
0.300319,0,0
0.300319,1.130000,0
0.300320,1.130000,0
0.300320,0,0
0.300320,0,0
0.300320,12.030000,0
0.300353,12.030000,0
0.300353,0,0
0.300355,0,0
0.300355,24.020000,0
0.300356,24.020000,0
0.300356,0,0
0.300357,0,0
0.300357,25.020000,0
0.300358,25.020000,0
0.300358,0,0
0.300358,0,0
0.300358,26.020000,0
0.300359,26.020000,0
0.300359,0,0
0.300360,0,0
0.300360,34.030000,0
0.300360,34.030000,0
0.300360,0,0
0.300361,0,0
0.300361,35.030000,0
0.300361,35.030000,0
0.300361,0,0
0.300362,0,0
0.300362,36.030000,0
0.300362,36.030000,0
0.300362,0,0
0.300362,0,0
0.300362,24.990000,0
0.300364,24.990000,0
0.300364,0,0
0.300365,0,0
0.300365,15.060000,0
0.300365,15.060000,0
0.300365,0,0
0.300366,0,0
0.300366,15.080000,0
0.300367,15.080000,0
0.300367,0,0
0.300368,0,0
0.300368,13.090000,0
0.400257,13.090000,0
0.400257,0,0
0.400272,0,0
0.400272,15.070000,0
0.400296,15.070000,0
0.400296,0,0
0.400297,0,0
0.400297,34.020000,0
0.400302,34.020000,0
0.400302,0,0
0.400303,0,0
0.400303,25.990000,0
0.400312,25.990000,0
0.400312,0,0
0.400312,0,0
0.400312,35.020000,0
0.400314,35.020000,0
0.400314,0,0
0.400314,0,0
0.400314,26.990000,0
0.400318,26.990000,0
0.400318,0,0
0.400318,0,0
0.400318,36.020000,0
0.400319,36.020000,0
0.400319,0,0
0.400320,0,0
0.400320,10.030000,0
0.400323,10.030000,0
0.400323,0,0
0.400324,0,0
0.400324,11.080000,0
0.400332,11.080000,0
0.400332,0,0
0.400332,0,0
0.400332,23.000000,0
0.400335,23.000000,0
0.400335,0,0
0.400343,0,0
0.400343,1.150000,0
0.400345,1.150000,0
0.400345,0,0
0.400349,0,0
0.400349,0,21.020000
0.400355,0,21.020000
0.400355,0,0
0.400357,0,0
0.400357,0,21.030000
0.400386,0,21.030000
0.400386,0,0
0.400387,0,0
0.400387,0,21.020000
0.400387,0,21.020000
0.400387,0,0
0.400397,0,0
0.400397,0,21.030000
0.400401,0,21.030000
0.400401,0,0
0.400401,0,0
0.400401,0,21.020000
0.400402,0,21.020000
0.400402,0,0
0.400404,0,0
0.400404,0,21.030000
0.400407,0,21.030000
0.400407,0,0
0.400407,0,0
0.400407,0,21.020000
0.400407,0,21.020000
0.400407,0,0
0.400424,0,0
0.400424,0,21.030000
0.400424,0,21.030000
0.400424,0,0
0.400425,0,0
0.400425,0,21.040000
0.400437,0,21.040000
0.400437,0,0
0.400346,0,0
0.400346,22.030000,0
0.400438,22.030000,0
0.400438,0,0
0.400439,0,0
0.400439,1.150000,0
0.400439,1.150000,0
0.400439,0,0
0.400440,0,0
0.400440,0,21.020000
0.400441,0,21.020000
0.400441,0,0
0.400441,0,0
0.400441,0,21.030000
0.400442,0,21.030000
0.400442,0,0
0.400442,0,0
0.400442,0,21.020000
0.400442,0,21.020000
0.400442,0,0
0.400443,0,0
0.400443,0,21.030000
0.400443,0,21.030000
0.400443,0,0
0.400444,0,0
0.400444,0,21.020000
0.400444,0,21.020000
0.400444,0,0
0.400444,0,0
0.400444,0,21.030000
0.400445,0,21.030000
0.400445,0,0
0.400449,0,0
0.400449,0,21.020000
0.400450,0,21.020000
0.400450,0,0
0.400451,0,0
0.400451,0,21.030000
0.400451,0,21.030000
0.400451,0,0
0.400451,0,0
0.400451,0,21.040000
0.400452,0,21.040000
0.400452,0,0
0.400440,0,0
0.400440,22.030000,0
0.400452,22.030000,0
0.400452,0,0
0.400452,0,0
0.400452,1.150000,0
0.400453,1.150000,0
0.400453,0,0
0.400453,0,0
0.400453,0,21.020000
0.400454,0,21.020000
0.400454,0,0
0.400454,0,0
0.400454,0,21.030000
0.400454,0,21.030000
0.400454,0,0
0.400455,0,0
0.400455,0,21.020000
0.400455,0,21.020000
0.400455,0,0
0.400456,0,0
0.400456,0,21.030000
0.400456,0,21.030000
0.400456,0,0
0.400456,0,0
0.400456,0,21.020000
0.400457,0,21.020000
0.400457,0,0
0.400457,0,0
0.400457,0,21.030000
0.400458,0,21.030000
0.400458,0,0
0.400458,0,0
0.400458,0,21.020000
0.400458,0,21.020000
0.400458,0,0
0.400459,0,0
0.400459,0,21.030000
0.400459,0,21.030000
0.400459,0,0
0.400459,0,0
0.400459,0,21.040000
0.400460,0,21.040000
0.400460,0,0
0.400453,0,0
0.400453,22.030000,0
0.400467,22.030000,0
0.400467,0,0
0.400467,0,0
0.400467,1.150000,0
0.400467,1.150000,0
0.400467,0,0
0.400468,0,0
0.400468,0,21.020000
0.400468,0,21.020000
0.400468,0,0
0.400468,0,0
0.400468,0,21.030000
0.400469,0,21.030000
0.400469,0,0
0.400469,0,0
0.400469,0,21.020000
0.400470,0,21.020000
0.400470,0,0
0.400470,0,0
0.400470,0,21.030000
0.400471,0,21.030000
0.400471,0,0
0.400471,0,0
0.400471,0,21.020000
0.400471,0,21.020000
0.400471,0,0
0.400472,0,0
0.400472,0,21.030000
0.400472,0,21.030000
0.400472,0,0
0.400472,0,0
0.400472,0,21.020000
0.400473,0,21.020000
0.400473,0,0
0.400474,0,0
0.400474,0,21.030000
0.400474,0,21.030000
0.400474,0,0
0.400474,0,0
0.400474,0,21.040000
0.400475,0,21.040000
0.400475,0,0
0.400468,0,0
0.400468,22.030000,0
0.400475,22.030000,0
0.400475,0,0
0.400475,0,0
0.400475,1.150000,0
0.400476,1.150000,0
0.400476,0,0
0.400476,0,0
0.400476,0,21.020000
0.400476,0,21.020000
0.400476,0,0
0.400477,0,0
0.400477,0,21.030000
0.400477,0,21.030000
0.400477,0,0
0.400478,0,0
0.400478,0,21.020000
0.400478,0,21.020000
0.400478,0,0
0.400478,0,0
0.400478,0,21.030000
0.400479,0,21.030000
0.400479,0,0
0.400479,0,0
0.400479,0,21.020000
0.400479,0,21.020000
0.400479,0,0
0.400480,0,0
0.400480,0,21.030000
0.400480,0,21.030000
0.400480,0,0
0.400480,0,0
0.400480,0,21.020000
0.400481,0,21.020000
0.400481,0,0
0.400481,0,0
0.400481,0,21.030000
0.400482,0,21.030000
0.400482,0,0
0.400482,0,0
0.400482,0,21.040000
0.400482,0,21.040000
0.400482,0,0
0.400476,0,0
0.400476,22.030000,0
0.400483,22.030000,0
0.400483,0,0
0.400483,0,0
0.400483,1.150000,0
0.400483,1.150000,0
0.400483,0,0
0.400484,0,0
0.400484,0,21.020000
0.400484,0,21.020000
0.400484,0,0
0.400485,0,0
0.400485,0,21.030000
0.400485,0,21.030000
0.400485,0,0
0.400485,0,0
0.400485,0,21.020000
0.400486,0,21.020000
0.400486,0,0
0.400486,0,0
0.400486,0,21.030000
0.400486,0,21.030000
0.400486,0,0
0.400487,0,0
0.400487,0,21.020000
0.400487,0,21.020000
0.400487,0,0
0.400487,0,0
0.400487,0,21.030000
0.400488,0,21.030000
0.400488,0,0
0.400488,0,0
0.400488,0,21.020000
0.400489,0,21.020000
0.400489,0,0
0.400489,0,0
0.400489,0,21.030000
0.400490,0,21.030000
0.400490,0,0
0.400490,0,0
0.400490,0,21.040000
0.400490,0,21.040000
0.400490,0,0
0.400484,0,0
0.400484,22.030000,0
0.400490,22.030000,0
0.400490,0,0
0.400491,0,0
0.400491,1.150000,0
0.400491,1.150000,0
0.400491,0,0
0.400491,0,0
0.400491,0,21.020000
0.400492,0,21.020000
0.400492,0,0
0.400492,0,0
0.400492,0,21.030000
0.400492,0,21.030000
0.400492,0,0
0.400493,0,0
0.400493,0,21.020000
0.400493,0,21.020000
0.400493,0,0
0.400493,0,0
0.400493,0,21.030000
0.400494,0,21.030000
0.400494,0,0
0.400494,0,0
0.400494,0,21.020000
0.400494,0,21.020000
0.400494,0,0
0.400495,0,0
0.400495,0,21.030000
0.400495,0,21.030000
0.400495,0,0
0.400495,0,0
0.400495,0,21.020000
0.400496,0,21.020000
0.400496,0,0
0.400496,0,0
0.400496,0,21.030000
0.400497,0,21.030000
0.400497,0,0
0.400497,0,0
0.400497,0,21.040000
0.400497,0,21.040000
0.400497,0,0
0.400491,0,0
0.400491,22.030000,0
0.400497,22.030000,0
0.400497,0,0
0.400498,0,0
0.400498,1.150000,0
0.400498,1.150000,0
0.400498,0,0
0.400498,0,0
0.400498,0,21.020000
0.400499,0,21.020000
0.400499,0,0
0.400499,0,0
0.400499,0,21.030000
0.400500,0,21.030000
0.400500,0,0
0.400500,0,0
0.400500,0,21.020000
0.400501,0,21.020000
0.400501,0,0
0.400501,0,0
0.400501,0,21.030000
0.400501,0,21.030000
0.400501,0,0
0.400502,0,0
0.400502,0,21.020000
0.400502,0,21.020000
0.400502,0,0
0.400502,0,0
0.400502,0,21.030000
0.400503,0,21.030000
0.400503,0,0
0.400503,0,0
0.400503,0,21.020000
0.400504,0,21.020000
0.400504,0,0
0.400505,0,0
0.400505,0,21.030000
0.400505,0,21.030000
0.400505,0,0
0.400505,0,0
0.400505,0,21.040000
0.400506,0,21.040000
0.400506,0,0
0.400498,0,0
0.400498,22.030000,0
0.400506,22.030000,0
0.400506,0,0
0.400506,0,0
0.400506,1.150000,0
0.400507,1.150000,0
0.400507,0,0
0.400507,0,0
0.400507,0,21.020000
0.400507,0,21.020000
0.400507,0,0
0.400508,0,0
0.400508,0,21.030000
0.400508,0,21.030000
0.400508,0,0
0.400508,0,0
0.400508,0,21.020000
0.400509,0,21.020000
0.400509,0,0
0.400509,0,0
0.400509,0,21.030000
0.400510,0,21.030000
0.400510,0,0
0.400510,0,0
0.400510,0,21.020000
0.400510,0,21.020000
0.400510,0,0
0.400510,0,0
0.400510,0,21.030000
0.400511,0,21.030000
0.400511,0,0
0.400511,0,0
0.400511,0,21.020000
0.400512,0,21.020000
0.400512,0,0
0.400549,0,0
0.400549,0,21.030000
0.400549,0,21.030000
0.400549,0,0
0.400550,0,0
0.400550,0,21.040000
0.400550,0,21.040000
0.400550,0,0
0.400507,0,0
0.400507,22.030000,0
0.400550,22.030000,0
0.400550,0,0
0.400551,0,0
0.400551,1.150000,0
0.400552,1.150000,0
0.400552,0,0
0.400552,0,0
0.400552,0,21.020000
0.400553,0,21.020000
0.400553,0,0
0.400553,0,0
0.400553,0,21.030000
0.400553,0,21.030000
0.400553,0,0
0.400554,0,0
0.400554,0,21.020000
0.400554,0,21.020000
0.400554,0,0
0.400555,0,0
0.400555,0,21.030000
0.400555,0,21.030000
0.400555,0,0
0.400555,0,0
0.400555,0,21.020000
0.400556,0,21.020000
0.400556,0,0
0.400556,0,0
0.400556,0,21.030000
0.400556,0,21.030000
0.400556,0,0
0.400557,0,0
0.400557,0,21.020000
0.400557,0,21.020000
0.400557,0,0
0.400558,0,0
0.400558,0,21.030000
0.400558,0,21.030000
0.400558,0,0
0.400558,0,0
0.400558,0,21.040000
0.400559,0,21.040000
0.400559,0,0
0.400552,0,0
0.400552,22.030000,0
0.400559,22.030000,0
0.400559,0,0
0.400560,0,0
0.400560,4.070000,0
0.400561,4.070000,0
0.400561,0,0
0.400562,0,0
0.400562,1.120000,0
0.400564,1.120000,0
0.400564,0,0
0.400565,0,0
0.400565,1.130000,0
0.400565,1.130000,0
0.400565,0,0
0.400566,0,0
0.400566,12.030000,0
0.400619,12.030000,0
0.400619,0,0
0.400621,0,0
0.400621,24.020000,0
0.400622,24.020000,0
0.400622,0,0
0.400623,0,0
0.400623,25.020000,0
0.400623,25.020000,0
0.400623,0,0
0.400624,0,0
0.400624,26.020000,0
0.400624,26.020000,0
0.400624,0,0
0.400625,0,0
0.400625,34.030000,0
0.400626,34.030000,0
0.400626,0,0
