trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.200126,0,21.030000
0.200126,0,21.030000
0.200126,0,0
0.200127,0,0
0.200127,0,21.040000
0.200127,0,21.040000
0.200127,0,0
0.200120,0,0
0.200120,22.030000,0
0.200127,22.030000,0
0.200127,0,0
0.200128,0,0
0.200128,1.150000,0
0.200128,1.150000,0
0.200128,0,0
0.200129,0,0
0.200129,0,21.020000
0.200129,0,21.020000
0.200129,0,0
0.200129,0,0
0.200129,0,21.030000
0.200130,0,21.030000
0.200130,0,0
0.200130,0,0
0.200130,0,21.020000
0.200131,0,21.020000
0.200131,0,0
0.200131,0,0
0.200131,0,21.030000
0.200131,0,21.030000
0.200131,0,0
0.200132,0,0
0.200132,0,21.020000
0.200132,0,21.020000
0.200132,0,0
0.200132,0,0
0.200132,0,21.030000
0.200133,0,21.030000
0.200133,0,0
0.200133,0,0
0.200133,0,21.020000
0.200133,0,21.020000
0.200133,0,0
0.200134,0,0
0.200134,0,21.030000
0.200134,0,21.030000
0.200134,0,0
0.200134,0,0
0.200134,0,21.040000
0.200134,0,21.040000
0.200134,0,0
0.200128,0,0
0.200128,22.030000,0
0.200135,22.030000,0
0.200135,0,0
0.200135,0,0
0.200135,1.150000,0
0.200136,1.150000,0
0.200136,0,0
0.200136,0,0
0.200136,0,21.020000
0.200137,0,21.020000
0.200137,0,0
0.200137,0,0
0.200137,0,21.030000
0.200137,0,21.030000
0.200137,0,0
0.200138,0,0
0.200138,0,21.020000
0.200138,0,21.020000
0.200138,0,0
0.200138,0,0
0.200138,0,21.030000
0.200139,0,21.030000
0.200139,0,0
0.200139,0,0
0.200139,0,21.020000
0.200140,0,21.020000
0.200140,0,0
0.200140,0,0
0.200140,0,21.030000
0.200140,0,21.030000
0.200140,0,0
0.200141,0,0
0.200141,0,21.020000
0.200141,0,21.020000
0.200141,0,0
0.200141,0,0
0.200141,0,21.030000
0.200142,0,21.030000
0.200142,0,0
0.200142,0,0
0.200142,0,21.040000
0.200142,0,21.040000
0.200142,0,0
0.200136,0,0
0.200136,22.030000,0
0.200143,22.030000,0
0.200143,0,0
0.200143,0,0
0.200143,1.150000,0
0.200143,1.150000,0
0.200143,0,0
0.200144,0,0
0.200144,0,21.020000
0.200144,0,21.020000
0.200144,0,0
0.200145,0,0
0.200145,0,21.030000
0.200145,0,21.030000
0.200145,0,0
0.200145,0,0
0.200145,0,21.020000
0.200146,0,21.020000
0.200146,0,0
0.200146,0,0
0.200146,0,21.030000
0.200147,0,21.030000
0.200147,0,0
0.200147,0,0
0.200147,0,21.020000
0.200147,0,21.020000
0.200147,0,0
0.200147,0,0
0.200147,0,21.030000
0.200148,0,21.030000
0.200148,0,0
0.200148,0,0
0.200148,0,21.020000
0.200149,0,21.020000
0.200149,0,0
0.200149,0,0
0.200149,0,21.030000
0.200149,0,21.030000
0.200149,0,0
0.200150,0,0
0.200150,0,21.040000
0.200150,0,21.040000
0.200150,0,0
0.200144,0,0
0.200144,22.030000,0
0.200150,22.030000,0
0.200150,0,0
0.200151,0,0
0.200151,1.150000,0
0.200151,1.150000,0
0.200151,0,0
0.200151,0,0
0.200151,0,21.020000
0.200152,0,21.020000
0.200152,0,0
0.200152,0,0
0.200152,0,21.030000
0.200153,0,21.030000
0.200153,0,0
0.200153,0,0
0.200153,0,21.020000
0.200153,0,21.020000
0.200153,0,0
0.200154,0,0
0.200154,0,21.030000
0.200154,0,21.030000
0.200154,0,0
0.200154,0,0
0.200154,0,21.020000
0.200155,0,21.020000
0.200155,0,0
0.200155,0,0
0.200155,0,21.030000
0.200155,0,21.030000
0.200155,0,0
0.200156,0,0
0.200156,0,21.020000
0.200156,0,21.020000
0.200156,0,0
0.200156,0,0
0.200156,0,21.030000
0.200157,0,21.030000
0.200157,0,0
0.200157,0,0
0.200157,0,21.040000
0.200157,0,21.040000
0.200157,0,0
0.200151,0,0
0.200151,22.030000,0
0.200157,22.030000,0
0.200157,0,0
0.200158,0,0
0.200158,1.150000,0
0.200158,1.150000,0
0.200158,0,0
0.200159,0,0
0.200159,0,21.020000
0.200159,0,21.020000
0.200159,0,0
0.200160,0,0
0.200160,0,21.030000
0.200160,0,21.030000
0.200160,0,0
0.200160,0,0
0.200160,0,21.020000
0.200161,0,21.020000
0.200161,0,0
0.200161,0,0
0.200161,0,21.030000
0.200161,0,21.030000
0.200161,0,0
0.200162,0,0
0.200162,0,21.020000
0.200162,0,21.020000
0.200162,0,0
0.200162,0,0
0.200162,0,21.030000
0.200163,0,21.030000
0.200163,0,0
0.200175,0,0
0.200175,0,21.020000
0.200176,0,21.020000
0.200176,0,0
0.200176,0,0
0.200176,0,21.030000
0.200177,0,21.030000
0.200177,0,0
0.200177,0,0
0.200177,0,21.040000
0.200177,0,21.040000
0.200177,0,0
0.200159,0,0
0.200159,22.030000,0
0.200178,22.030000,0
0.200178,0,0
0.200179,0,0
0.200179,4.070000,0
0.200181,4.070000,0
0.200181,0,0
0.200182,0,0
0.200182,1.120000,0
0.200184,1.120000,0
0.200184,0,0
0.200184,0,0
0.200184,1.130000,0
0.200184,1.130000,0
0.200184,0,0
0.200185,0,0
0.200185,12.030000,0
0.200225,12.030000,0
0.200225,0,0
0.200228,0,0
0.200228,24.020000,0
0.200229,24.020000,0
0.200229,0,0
0.200229,0,0
0.200229,25.020000,0
0.200230,25.020000,0
0.200230,0,0
0.200230,0,0
0.200230,26.020000,0
0.200231,26.020000,0
0.200231,0,0
0.200232,0,0
0.200232,34.030000,0
0.200232,34.030000,0
0.200232,0,0
0.200233,0,0
0.200233,35.030000,0
0.200233,35.030000,0
0.200233,0,0
0.200233,0,0
0.200233,36.030000,0
0.200234,36.030000,0
0.200234,0,0
0.200234,0,0
0.200234,24.990000,0
0.200236,24.990000,0
0.200236,0,0
0.200236,0,0
0.200236,15.060000,0
0.200237,15.060000,0
0.200237,0,0
0.200238,0,0
0.200238,15.080000,0
0.200239,15.080000,0
0.200239,0,0
0.200239,0,0
0.200239,13.090000,0
0.300131,13.090000,0
0.300131,0,0
0.300162,0,0
0.300162,15.070000,0
0.300162,15.070000,0
0.300162,0,0
0.300164,0,0
0.300164,34.020000,0
0.300167,34.020000,0
0.300167,0,0
0.300168,0,0
0.300168,25.990000,0
0.300176,25.990000,0
0.300176,0,0
0.300176,0,0
0.300176,35.020000,0
0.300177,35.020000,0
0.300177,0,0
0.300178,0,0
0.300178,26.990000,0
0.300181,26.990000,0
0.300181,0,0
0.300182,0,0
0.300182,36.020000,0
0.300183,36.020000,0
0.300183,0,0
0.300184,0,0
0.300184,10.030000,0
0.300187,10.030000,0
0.300187,0,0
0.300188,0,0
0.300188,11.080000,0
0.300194,11.080000,0
0.300194,0,0
0.300195,0,0
0.300195,23.000000,0
0.300197,23.000000,0
0.300197,0,0
0.300206,0,0
0.300206,1.150000,0
0.300208,1.150000,0
0.300208,0,0
0.300212,0,0
0.300212,0,21.020000
0.300218,0,21.020000
0.300218,0,0
0.300219,0,0
0.300219,0,21.030000
0.300225,0,21.030000
0.300225,0,0
0.300225,0,0
0.300225,0,21.020000
0.300226,0,21.020000
0.300226,0,0
0.300226,0,0
0.300226,0,21.030000
0.300227,0,21.030000
0.300227,0,0
0.300227,0,0
0.300227,0,21.020000
0.300227,0,21.020000
0.300227,0,0
0.300228,0,0
0.300228,0,21.030000
0.300228,0,21.030000
0.300228,0,0
0.300229,0,0
0.300229,0,21.020000
0.300229,0,21.020000
0.300229,0,0
0.300229,0,0
0.300229,0,21.030000
0.300230,0,21.030000
0.300230,0,0
0.300231,0,0
0.300231,0,21.040000
0.300232,0,21.040000
0.300232,0,0
0.300210,0,0
0.300210,22.030000,0
0.300233,22.030000,0
0.300233,0,0
0.300234,0,0
0.300234,1.150000,0
0.300234,1.150000,0
0.300234,0,0
0.300234,0,0
0.300234,0,21.020000
0.300235,0,21.020000
0.300235,0,0
0.300235,0,0
0.300235,0,21.030000
0.300236,0,21.030000
0.300236,0,0
0.300236,0,0
0.300236,0,21.020000
0.300236,0,21.020000
0.300236,0,0
0.300237,0,0
0.300237,0,21.030000
0.300237,0,21.030000
0.300237,0,0
0.300237,0,0
0.300237,0,21.020000
0.300238,0,21.020000
0.300238,0,0
0.300238,0,0
0.300238,0,21.030000
0.300238,0,21.030000
0.300238,0,0
0.300239,0,0
0.300239,0,21.020000
0.300239,0,21.020000
0.300239,0,0
0.300240,0,0
0.300240,0,21.030000
0.300240,0,21.030000
0.300240,0,0
0.300240,0,0
0.300240,0,21.040000
0.300240,0,21.040000
0.300240,0,0
0.300234,0,0
0.300234,22.030000,0
0.300241,22.030000,0
0.300241,0,0
0.300241,0,0
0.300241,1.150000,0
0.300242,1.150000,0
0.300242,0,0
0.300242,0,0
0.300242,0,21.020000
0.300242,0,21.020000
0.300242,0,0
0.300243,0,0
0.300243,0,21.030000
0.300243,0,21.030000
0.300243,0,0
0.300243,0,0
0.300243,0,21.020000
0.300244,0,21.020000
0.300244,0,0
0.300245,0,0
0.300245,0,21.030000
0.300245,0,21.030000
0.300245,0,0
0.300245,0,0
0.300245,0,21.020000
0.300246,0,21.020000
0.300246,0,0
0.300246,0,0
0.300246,0,21.030000
0.300246,0,21.030000
0.300246,0,0
0.300247,0,0
0.300247,0,21.020000
0.300247,0,21.020000
0.300247,0,0
0.300247,0,0
0.300247,0,21.030000
0.300248,0,21.030000
0.300248,0,0
0.300248,0,0
0.300248,0,21.040000
0.300248,0,21.040000
0.300248,0,0
0.300242,0,0
0.300242,22.030000,0
0.300248,22.030000,0
0.300248,0,0
0.300249,0,0
0.300249,1.150000,0
0.300249,1.150000,0
0.300249,0,0
0.300250,0,0
0.300250,0,21.020000
0.300250,0,21.020000
0.300250,0,0
0.300251,0,0
0.300251,0,21.030000
0.300251,0,21.030000
0.300251,0,0
0.300251,0,0
0.300251,0,21.020000
0.300252,0,21.020000
0.300252,0,0
0.300252,0,0
0.300252,0,21.030000
0.300253,0,21.030000
0.300253,0,0
0.300253,0,0
0.300253,0,21.020000
0.300253,0,21.020000
0.300253,0,0
0.300254,0,0
0.300254,0,21.030000
0.300254,0,21.030000
0.300254,0,0
0.300254,0,0
0.300254,0,21.020000
0.300255,0,21.020000
0.300255,0,0
0.300255,0,0
0.300255,0,21.030000
0.300255,0,21.030000
0.300255,0,0
0.300256,0,0
0.300256,0,21.040000
0.300256,0,21.040000
0.300256,0,0
0.300250,0,0
0.300250,22.030000,0
0.300256,22.030000,0
0.300256,0,0
0.300257,0,0
0.300257,1.150000,0
0.300257,1.150000,0
0.300257,0,0
0.300258,0,0
0.300258,0,21.020000
0.300258,0,21.020000
0.300258,0,0
0.300258,0,0
0.300258,0,21.030000
0.300259,0,21.030000
0.300259,0,0
0.300259,0,0
0.300259,0,21.020000
0.300260,0,21.020000
0.300260,0,0
0.300260,0,0
0.300260,0,21.030000
0.300261,0,21.030000
0.300261,0,0
0.300261,0,0
0.300261,0,21.020000
0.300261,0,21.020000
0.300261,0,0
0.300262,0,0
0.300262,0,21.030000
0.300262,0,21.030000
0.300262,0,0
0.300262,0,0
0.300262,0,21.020000
0.300263,0,21.020000
0.300263,0,0
0.300263,0,0
0.300263,0,21.030000
0.300264,0,21.030000
0.300264,0,0
0.300264,0,0
0.300264,0,21.040000
0.300264,0,21.040000
0.300264,0,0
0.300257,0,0
0.300257,22.030000,0
0.300264,22.030000,0
0.300264,0,0
0.300265,0,0
0.300265,1.150000,0
0.300265,1.150000,0
0.300265,0,0
0.300266,0,0
0.300266,0,21.020000
0.300266,0,21.020000
0.300266,0,0
0.300266,0,0
0.300266,0,21.030000
0.300267,0,21.030000
0.300267,0,0
0.300267,0,0
0.300267,0,21.020000
0.300268,0,21.020000
0.300268,0,0
0.300268,0,0
0.300268,0,21.030000
0.300269,0,21.030000
0.300269,0,0
0.300269,0,0
0.300269,0,21.020000
0.300269,0,21.020000
0.300269,0,0
0.300270,0,0
0.300270,0,21.030000
0.300270,0,21.030000
0.300270,0,0
0.300270,0,0
0.300270,0,21.020000
0.300271,0,21.020000
0.300271,0,0
0.300271,0,0
0.300271,0,21.030000
0.300272,0,21.030000
0.300272,0,0
0.300272,0,0
0.300272,0,21.040000
0.300272,0,21.040000
0.300272,0,0
0.300266,0,0
0.300266,22.030000,0
0.300272,22.030000,0
0.300272,0,0
0.300273,0,0
0.300273,1.150000,0
0.300273,1.150000,0
0.300273,0,0
0.300274,0,0
0.300274,0,21.020000
0.300274,0,21.020000
0.300274,0,0
0.300274,0,0
0.300274,0,21.030000
0.300275,0,21.030000
0.300275,0,0
0.300275,0,0
0.300275,0,21.020000
0.300276,0,21.020000
0.300276,0,0
0.300276,0,0
0.300276,0,21.030000
0.300276,0,21.030000
0.300276,0,0
0.300277,0,0
0.300277,0,21.020000
0.300277,0,21.020000
0.300277,0,0
0.300277,0,0
0.300277,0,21.030000
0.300278,0,21.030000
0.300278,0,0
0.300278,0,0
0.300278,0,21.020000
0.300301,0,21.020000
0.300301,0,0
0.300301,0,0
0.300301,0,21.030000
0.300301,0,21.030000
0.300301,0,0
0.300302,0,0
0.300302,0,21.040000
0.300302,0,21.040000
0.300302,0,0
0.300274,0,0
0.300274,22.030000,0
0.300302,22.030000,0
0.300302,0,0
0.300303,0,0
0.300303,1.150000,0
0.300303,1.150000,0
0.300303,0,0
0.300304,0,0
0.300304,0,21.020000
0.300304,0,21.020000
0.300304,0,0
0.300304,0,0
0.300304,0,21.030000
0.300305,0,21.030000
0.300305,0,0
0.300305,0,0
0.300305,0,21.020000
0.300306,0,21.020000
0.300306,0,0
0.300306,0,0
0.300306,0,21.030000
0.300306,0,21.030000
0.300306,0,0
0.300307,0,0
0.300307,0,21.020000
0.300307,0,21.020000
0.300307,0,0
0.300307,0,0
0.300307,0,21.030000
0.300308,0,21.030000
0.300308,0,0
0.300308,0,0
0.300308,0,21.020000
0.300308,0,21.020000
0.300308,0,0
0.300308,0,0
0.300308,0,21.030000
0.300309,0,21.030000
0.300309,0,0
0.300309,0,0
0.300309,0,21.040000
0.300309,0,21.040000
0.300309,0,0
0.300303,0,0
0.300303,22.030000,0
0.300310,22.030000,0
0.300310,0,0
0.300310,0,0
0.300310,1.150000,0
0.300310,1.150000,0
0.300310,0,0
0.300311,0,0
0.300311,0,21.020000
0.300311,0,21.020000
0.300311,0,0
0.300312,0,0
0.300312,0,21.030000
0.300312,0,21.030000
0.300312,0,0
0.300312,0,0
0.300312,0,21.020000
0.300313,0,21.020000
0.300313,0,0
0.300313,0,0
0.300313,0,21.030000
0.300313,0,21.030000
0.300313,0,0
0.300314,0,0
0.300314,0,21.020000
0.300314,0,21.020000
0.300314,0,0
0.300314,0,0
0.300314,0,21.030000
0.300315,0,21.030000
0.300315,0,0
0.300315,0,0
0.300315,0,21.020000
0.300315,0,21.020000
0.300315,0,0
0.300316,0,0
0.300316,0,21.030000
0.300316,0,21.030000
0.300316,0,0
0.300316,0,0
0.300316,0,21.040000
0.300317,0,21.040000
0.300317,0,0
0.300311,0,0
0.300311,22.030000,0
0.300317,22.030000,0
0.300317,0,0
0.300318,0,0
0.300318,1.150000,0
0.300318,1.150000,0
0.300318,0,0
0.300318,0,0
0.300318,0,21.020000
0.300319,0,21.020000
0.300319,0,0
0.300358,0,0
0.300358,0,21.030000
0.300358,0,21.030000
0.300358,0,0
0.300358,0,0
0.300358,0,21.020000
0.300359,0,21.020000
0.300359,0,0
0.300359,0,0
0.300359,0,21.030000
0.300360,0,21.030000
0.300360,0,0
0.300360,0,0
0.300360,0,21.020000
0.300360,0,21.020000
0.300360,0,0
0.300361,0,0
0.300361,0,21.030000
0.300361,0,21.030000
0.300361,0,0
0.300361,0,0
0.300361,0,21.020000
0.300362,0,21.020000
0.300362,0,0
0.300362,0,0
0.300362,0,21.030000
0.300363,0,21.030000
0.300363,0,0
0.300363,0,0
0.300363,0,21.040000
0.300363,0,21.040000
0.300363,0,0
0.300318,0,0
0.300318,22.030000,0
0.300363,22.030000,0
0.300363,0,0
0.300365,0,0
0.300365,4.070000,0
0.300366,4.070000,0
0.300366,0,0
0.300367,0,0
0.300367,1.120000,0
0.300369,1.120000,0
0.300369,0,0
0.300369,0,0
0.300369,1.130000,0
0.300369,1.130000,0
0.300369,0,0
0.300370,0,0
0.300370,12.030000,0
0.300414,12.030000,0
0.300414,0,0
0.300416,0,0
0.300416,24.020000,0
0.300417,24.020000,0
0.300417,0,0
0.300418,0,0
0.300418,25.020000,0
0.300418,25.020000,0
0.300418,0,0
0.300419,0,0
0.300419,26.020000,0
0.300419,26.020000,0
0.300419,0,0
0.300420,0,0
0.300420,34.030000,0
0.300421,34.030000,0
0.300421,0,0
0.300421,0,0
0.300421,35.030000,0
0.300422,35.030000,0
0.300422,0,0
0.300422,0,0
0.300422,36.030000,0
0.300423,36.030000,0
0.300423,0,0
0.300423,0,0
0.300423,24.990000,0
0.300425,24.990000,0
0.300425,0,0
0.300425,0,0
0.300425,15.060000,0
0.300426,15.060000,0
0.300426,0,0
0.300426,0,0
0.300426,15.080000,0
0.300427,15.080000,0
0.300427,0,0
0.300428,0,0
0.300428,13.090000,0
0.400032,13.090000,0
0.400032,0,0
0.400046,0,0
0.400046,15.070000,0
0.400047,15.070000,0
0.400047,0,0
0.400048,0,0
0.400048,34.020000,0
0.400051,34.020000,0
0.400051,0,0
0.400052,0,0
0.400052,25.990000,0
0.400060,25.990000,0
0.400060,0,0
0.400061,0,0
0.400061,35.020000,0
0.400062,35.020000,0
0.400062,0,0
0.400062,0,0
0.400062,26.990000,0
0.400064,26.990000,0
0.400064,0,0
0.400065,0,0
0.400065,36.020000,0
0.400066,36.020000,0
0.400066,0,0
0.400067,0,0
0.400067,10.030000,0
0.400070,10.030000,0
0.400070,0,0
0.400071,0,0
0.400071,11.080000,0
0.400078,11.080000,0
0.400078,0,0
0.400079,0,0
0.400079,23.000000,0
0.400081,23.000000,0
0.400081,0,0
0.400087,0,0
0.400087,1.150000,0
0.400089,1.150000,0
0.400089,0,0
0.400093,0,0
0.400093,0,21.020000
0.400099,0,21.020000
0.400099,0,0
0.400100,0,0
0.400100,0,21.030000
0.400106,0,21.030000
0.400106,0,0
0.400106,0,0
0.400106,0,21.020000
0.400107,0,21.020000
0.400107,0,0
0.400107,0,0
0.400107,0,21.030000
0.400108,0,21.030000
0.400108,0,0
0.400108,0,0
0.400108,0,21.020000
0.400108,0,21.020000
0.400108,0,0
0.400109,0,0
0.400109,0,21.030000
0.400109,0,21.030000
0.400109,0,0
0.400110,0,0
0.400110,0,21.020000
0.400110,0,21.020000
0.400110,0,0
0.400110,0,0
0.400110,0,21.030000
0.400111,0,21.030000
0.400111,0,0
0.400112,0,0
0.400112,0,21.040000
0.400113,0,21.040000
0.400113,0,0
0.400091,0,0
0.400091,22.030000,0
0.400113,22.030000,0
0.400113,0,0
0.400114,0,0
0.400114,1.150000,0
0.400115,1.150000,0
0.400115,0,0
0.400115,0,0
0.400115,0,21.020000
0.400116,0,21.020000
0.400116,0,0
0.400116,0,0
0.400116,0,21.030000
0.400117,0,21.030000
0.400117,0,0
0.400117,0,0
0.400117,0,21.020000
0.400117,0,21.020000
0.400117,0,0
0.400118,0,0
0.400118,0,21.030000
0.400118,0,21.030000
0.400118,0,0
0.400119,0,0
0.400119,0,21.020000
0.400119,0,21.020000
0.400119,0,0
0.400119,0,0
0.400119,0,21.030000
0.400120,0,21.030000
0.400120,0,0
0.400120,0,0
0.400120,0,21.020000
0.400120,0,21.020000
0.400120,0,0
0.400121,0,0
0.400121,0,21.030000
0.400121,0,21.030000
0.400121,0,0
0.400121,0,0
0.400121,0,21.040000
0.400122,0,21.040000
0.400122,0,0
0.400115,0,0
0.400115,22.030000,0
0.400122,22.030000,0
0.400122,0,0
0.400123,0,0
0.400123,1.150000,0
0.400123,1.150000,0
0.400123,0,0
0.400123,0,0
0.400123,0,21.020000
0.400124,0,21.020000
0.400124,0,0
0.400124,0,0
0.400124,0,21.030000
0.400125,0,21.030000
0.400125,0,0
0.400125,0,0
0.400125,0,21.020000
0.400126,0,21.020000
0.400126,0,0
0.400126,0,0
0.400126,0,21.030000
0.400126,0,21.030000
0.400126,0,0
0.400127,0,0
0.400127,0,21.020000
0.400127,0,21.020000
0.400127,0,0
0.400127,0,0
0.400127,0,21.030000
0.400128,0,21.030000
0.400128,0,0
0.400128,0,0
0.400128,0,21.020000
0.400129,0,21.020000
0.400129,0,0
0.400129,0,0
0.400129,0,21.030000
0.400129,0,21.030000
0.400129,0,0
0.400130,0,0
0.400130,0,21.040000
0.400130,0,21.040000
0.400130,0,0
0.400123,0,0
0.400123,22.030000,0
0.400130,22.030000,0
0.400130,0,0
0.400131,0,0
0.400131,1.150000,0
0.400131,1.150000,0
0.400131,0,0
0.400132,0,0
0.400132,0,21.020000
0.400132,0,21.020000
0.400132,0,0
0.400132,0,0
0.400132,0,21.030000
0.400133,0,21.030000
0.400133,0,0
0.400133,0,0
0.400133,0,21.020000
0.400133,0,21.020000
0.400133,0,0
0.400134,0,0
0.400134,0,21.030000
0.400134,0,21.030000
0.400134,0,0
0.400135,0,0
0.400135,0,21.020000
0.400135,0,21.020000
0.400135,0,0
0.400135,0,0
0.400135,0,21.030000
0.400136,0,21.030000
0.400136,0,0
0.400136,0,0
0.400136,0,21.020000
0.400148,0,21.020000
0.400148,0,0
0.400148,0,0
0.400148,0,21.030000
0.400149,0,21.030000
0.400149,0,0
0.400149,0,0
0.400149,0,21.040000
0.400149,0,21.040000
0.400149,0,0
0.400131,0,0
0.400131,22.030000,0
0.400150,22.030000,0
0.400150,0,0
0.400150,0,0
0.400150,1.150000,0
0.400155,1.150000,0
0.400155,0,0
0.400155,0,0
0.400155,0,21.020000
0.400156,0,21.020000
0.400156,0,0
0.400156,0,0
0.400156,0,21.030000
0.400156,0,21.030000
0.400156,0,0
0.400157,0,0
0.400157,0,21.020000
0.400157,0,21.020000
0.400157,0,0
0.400157,0,0
0.400157,0,21.030000
0.400158,0,21.030000
0.400158,0,0
0.400158,0,0
0.400158,0,21.020000
0.400158,0,21.020000
0.400158,0,0
0.400159,0,0
0.400159,0,21.030000
0.400159,0,21.030000
0.400159,0,0
0.400175,0,0
0.400175,0,21.020000
0.400176,0,21.020000
0.400176,0,0
0.400177,0,0
0.400177,0,21.030000
0.400179,0,21.030000
0.400179,0,0
0.400179,0,0
0.400179,0,21.040000
0.400180,0,21.040000
0.400180,0,0
0.400155,0,0
0.400155,22.030000,0
0.400180,22.030000,0
0.400180,0,0
0.400182,0,0
0.400182,1.150000,0
0.400183,1.150000,0
0.400183,0,0
0.400184,0,0
0.400184,0,21.020000
0.400184,0,21.020000
0.400184,0,0
0.400184,0,0
0.400184,0,21.030000
0.400185,0,21.030000
0.400185,0,0
0.400186,0,0
0.400186,0,21.020000
0.400186,0,21.020000
0.400186,0,0
0.400186,0,0
0.400186,0,21.030000
0.400187,0,21.030000
0.400187,0,0
0.400187,0,0
0.400187,0,21.020000
0.400187,0,21.020000
0.400187,0,0
0.400187,0,0
0.400187,0,21.030000
0.400188,0,21.030000
0.400188,0,0
0.400188,0,0
0.400188,0,21.020000
0.400188,0,21.020000
0.400188,0,0
0.400189,0,0
0.400189,0,21.030000
0.400189,0,21.030000
0.400189,0,0
0.400189,0,0
0.400189,0,21.040000
0.400190,0,21.040000
0.400190,0,0
0.400183,0,0
0.400183,22.030000,0
0.400190,22.030000,0
0.400190,0,0
0.400191,0,0
0.400191,1.150000,0
0.400191,1.150000,0
0.400191,0,0
0.400192,0,0
0.400192,0,21.020000
0.400192,0,21.020000
0.400192,0,0
0.400192,0,0
0.400192,0,21.030000
0.400193,0,21.030000
0.400193,0,0
0.400193,0,0
0.400193,0,21.020000
0.400194,0,21.020000
0.400194,0,0
0.400194,0,0
0.400194,0,21.030000
0.400194,0,21.030000
0.400194,0,0
0.400195,0,0
0.400195,0,21.020000
0.400195,0,21.020000
0.400195,0,0
0.400195,0,0
0.400195,0,21.030000
0.400196,0,21.030000
0.400196,0,0
0.400196,0,0
0.400196,0,21.020000
0.400196,0,21.020000
0.400196,0,0
0.400197,0,0
0.400197,0,21.030000
0.400197,0,21.030000
0.400197,0,0
0.400197,0,0
0.400197,0,21.040000
0.400198,0,21.040000
0.400198,0,0
0.400191,0,0
0.400191,22.030000,0
0.400198,22.030000,0
0.400198,0,0
0.400199,0,0
0.400199,1.150000,0
0.400199,1.150000,0
0.400199,0,0
0.400199,0,0
0.400199,0,21.020000
0.400200,0,21.020000
0.400200,0,0
0.400200,0,0
0.400200,0,21.030000
0.400200,0,21.030000
0.400200,0,0
0.400201,0,0
0.400201,0,21.020000
0.400201,0,21.020000
0.400201,0,0
0.400201,0,0
0.400201,0,21.030000
0.400202,0,21.030000
0.400202,0,0
0.400202,0,0
0.400202,0,21.020000
0.400202,0,21.020000
0.400202,0,0
0.400202,0,0
0.400202,0,21.030000
0.400203,0,21.030000
0.400203,0,0
0.400203,0,0
0.400203,0,21.020000
0.400204,0,21.020000
0.400204,0,0
0.400204,0,0
0.400204,0,21.030000
0.400204,0,21.030000
0.400204,0,0
0.400205,0,0
0.400205,0,21.040000
0.400205,0,21.040000
0.400205,0,0
0.400199,0,0
0.400199,22.030000,0
0.400205,22.030000,0
0.400205,0,0
0.400206,0,0
0.400206,1.150000,0
0.400206,1.150000,0
0.400206,0,0
0.400206,0,0
0.400206,0,21.020000
0.400207,0,21.020000
0.400207,0,0
0.400207,0,0
0.400207,0,21.030000
0.400208,0,21.030000
0.400208,0,0
0.400208,0,0
0.400208,0,21.020000
0.400208,0,21.020000
0.400208,0,0
0.400208,0,0
0.400208,0,21.030000
0.400209,0,21.030000
0.400209,0,0
0.400209,0,0
0.400209,0,21.020000
0.400209,0,21.020000
0.400209,0,0
0.400210,0,0
0.400210,0,21.030000
0.400210,0,21.030000
0.400210,0,0
0.400210,0,0
0.400210,0,21.020000
0.400211,0,21.020000
0.400211,0,0
0.400223,0,0
0.400223,0,21.030000
0.400223,0,21.030000
0.400223,0,0
0.400224,0,0
0.400224,0,21.040000
0.400224,0,21.040000
0.400224,0,0
0.400206,0,0
0.400206,22.030000,0
0.400224,22.030000,0
0.400224,0,0
0.400225,0,0
0.400225,1.150000,0
0.400225,1.150000,0
0.400225,0,0
0.400226,0,0
0.400226,0,21.020000
0.400227,0,21.020000
0.400227,0,0
0.400227,0,0
0.400227,0,21.030000
0.400227,0,21.030000
0.400227,0,0
0.400228,0,0
0.400228,0,21.020000
0.400228,0,21.020000
0.400228,0,0
0.400228,0,0
0.400228,0,21.030000
0.400229,0,21.030000
0.400229,0,0
0.400229,0,0
0.400229,0,21.020000
0.400229,0,21.020000
0.400229,0,0
0.400230,0,0
0.400230,0,21.030000
0.400230,0,21.030000
0.400230,0,0
0.400230,0,0
0.400230,0,21.020000
0.400231,0,21.020000
0.400231,0,0
0.400231,0,0
0.400231,0,21.030000
0.400232,0,21.030000
0.400232,0,0
0.400232,0,0
0.400232,0,21.040000
0.400232,0,21.040000
0.400232,0,0
0.400226,0,0
0.400226,22.030000,0
0.400233,22.030000,0
0.400233,0,0
0.400234,0,0
0.400234,4.070000,0
0.400235,4.070000,0
0.400235,0,0
0.400236,0,0
0.400236,1.120000,0
0.400238,1.120000,0
0.400238,0,0
0.400239,0,0
0.400239,1.130000,0
0.400239,1.130000,0
0.400239,0,0
0.400239,0,0
0.400239,12.030000,0
0.400282,12.030000,0
0.400282,0,0
0.400285,0,0
0.400285,24.020000,0
0.400286,24.020000,0
0.400286,0,0
0.400286,0,0
0.400286,25.020000,0
0.400287,25.020000,0
0.400287,0,0
0.400287,0,0
0.400287,26.020000,0
0.400288,26.020000,0
0.400288,0,0
0.400289,0,0
0.400289,34.030000,0
0.400289,34.030000,0
0.400289,0,0
